id,label
12135,0.6269171833992004
6850,0.42198267579078674
12419,0.41040852665901184
2318,0.40900471806526184
4540,0.3658979535102844
11313,0.29958146810531616
3751,0.7737885117530823
3896,0.8092484474182129
7040,0.5523236989974976
7561,0.7172767519950867
7690,0.30169183015823364
6150,0.21960000693798065
9740,0.649387776851654
1356,0.7378157377243042
10028,0.176239013671875
12434,0.6668506860733032
8142,0.6379718780517578
11476,0.08250927925109863
3259,0.6877376437187195
4543,0.8054772615432739
4228,0.2654508054256439
11101,0.9411602020263672
6873,0.29996809363365173
1658,0.8541256189346313
3492,0.18449580669403076
6436,0.9457446932792664
7434,0.8337314128875732
349,0.6358593106269836
2593,0.5599677562713623
1101,0.8381047248840332
1448,0.7388736605644226
2132,0.7001301646232605
5474,0.23020033538341522
4808,0.9899333119392395
5841,0.33989086747169495
11937,0.8383850455284119
8273,0.5276575088500977
7835,0.7433859705924988
9365,0.3840802311897278
3878,0.5868037343025208
9583,0.8950909376144409
6979,0.5762957334518433
5482,0.49730151891708374
11754,0.4574181139469147
10058,0.6639711260795593
3271,0.08491093665361404
2934,0.6435312628746033
1757,0.7652814388275146
8834,0.2466251701116562
7744,0.19444413483142853
2785,0.16188457608222961
10333,0.6978127360343933
5485,0.7651429772377014
7446,0.9255130887031555
11244,0.73819500207901
8985,0.9256975054740906
5746,0.5959950089454651
342,0.48404446244239807
4461,0.5697236657142639
11816,0.832371711730957
11237,0.8862330317497253
8069,0.5399025082588196
130,0.139275923371315
1288,0.7356462478637695
557,0.9926794767379761
8863,0.9860032200813293
2810,0.42655447125434875
7898,0.7591038942337036
9900,0.1807580590248108
290,0.2292267382144928
983,0.804580569267273
2644,0.4418066143989563
10801,0.780010998249054
7260,0.4402009844779968
4005,0.2993292212486267
2025,0.3432846963405609
7034,0.5700317621231079
3648,0.7898910045623779
10120,0.17562943696975708
8647,0.24661540985107422
10229,0.43073248863220215
5245,0.2993665337562561
2796,0.6776143312454224
9690,0.5784698128700256
10834,0.7372599244117737
5288,0.9838849306106567
841,0.17813362181186676
4625,0.47206583619117737
3944,0.39128169417381287
6168,0.5841206312179565
2659,0.39226895570755005
2166,0.9644343852996826
4548,0.5587972402572632
12401,0.8949941992759705
2899,0.766923725605011
1321,0.30669069290161133
3242,0.15766258537769318
1,0.4919808506965637
8680,0.2819894552230835
9831,0.346366822719574
9919,0.2907339036464691
7729,0.829142689704895
8371,0.6172611713409424
9119,0.7520291805267334
7989,0.7577088475227356
5577,0.74428790807724
10200,0.10718968510627747
4405,0.9606516361236572
9609,0.9433538317680359
6448,0.8555654883384705
8630,0.5138559937477112
3717,0.6257096529006958
167,0.9208807945251465
10653,0.4420316517353058
7971,0.399520605802536
11327,0.7558454871177673
1285,0.3499968945980072
5983,0.651505708694458
4534,0.43117448687553406
8252,0.7285879850387573
11167,0.6973157525062561
9552,0.6522660255432129
2889,0.7488383054733276
8450,0.7162848114967346
6475,0.7230247855186462
9577,0.9942728877067566
2266,0.05587644502520561
7769,0.8487746715545654
1161,0.9265812635421753
2123,0.6670058369636536
3286,0.42530718445777893
7855,0.3237163722515106
2509,0.992388904094696
2530,0.2952171862125397
6885,0.8311007022857666
4528,0.7793757915496826
10747,0.4050762355327606
4242,0.843069851398468
7080,0.21758244931697845
9326,0.7496034502983093
5813,0.9192708134651184
3707,0.2823856472969055
717,0.5658043026924133
9248,0.6993563771247864
4989,0.7407880425453186
4894,0.7310795187950134
7801,0.8278383016586304
10728,0.0788109228014946
6410,0.3746984899044037
10222,0.6341232061386108
5126,0.4500046372413635
4306,0.6608374118804932
1434,0.8697451949119568
8972,0.19305458664894104
4325,0.5266162157058716
9440,0.5999475121498108
12109,0.5890054106712341
7684,0.8545125722885132
8256,0.9342832565307617
3936,0.7880530953407288
12402,0.3184562027454376
2482,0.5876453518867493
11423,0.9717511534690857
11324,0.6853440403938293
2507,0.8825943470001221
7676,0.6692014336585999
4667,0.9691962599754333
5487,0.8996356725692749
10288,0.34075355529785156
2749,0.19261841475963593
410,0.2153099775314331
11894,0.590496301651001
11973,0.14236848056316376
7485,0.42014840245246887
5851,0.2784218192100525
6316,0.4974950850009918
1557,0.4304306209087372
9570,0.8800093531608582
11314,0.7806491851806641
4395,0.8918166160583496
5240,0.16713985800743103
3934,0.495653361082077
7021,0.5314347743988037
9084,0.3518484830856323
5687,0.6862740516662598
10059,0.645618200302124
9381,0.9587712287902832
7410,0.4484412670135498
7444,0.6822600960731506
8869,0.9669856429100037
375,0.652365505695343
4284,0.2755548357963562
11879,0.819837749004364
8629,0.3978024423122406
6338,0.7014253735542297
6903,0.16185453534126282
523,0.8576645851135254
2960,0.48511189222335815
9563,0.7659128308296204
5929,0.7020130157470703
202,0.7353370785713196
3863,0.247987762093544
8465,0.5043121576309204
9218,0.7238144278526306
10097,0.9594378471374512
434,0.9823879599571228
9833,0.6700516939163208
9960,0.8128277659416199
6737,0.8294693827629089
3842,0.2738194763660431
698,0.32988548278808594
12175,0.8964282870292664
11413,0.5798816680908203
1714,0.8365785479545593
11417,0.6602712869644165
7919,0.5618163347244263
8688,0.5711944699287415
3145,0.7691861391067505
193,0.6095922589302063
5511,0.631878137588501
3275,0.15788620710372925
1124,0.3630082905292511
10501,0.9366835355758667
7782,0.738710343837738
3593,0.6882461309432983
6091,0.867728054523468
7607,0.18573924899101257
1078,0.31057214736938477
2745,0.9137083888053894
11512,0.9856756329536438
6231,0.5562236309051514
6975,0.4435085952281952
12439,0.8737587928771973
1646,0.7309344410896301
11967,0.448525995016098
10901,0.4389084279537201
10142,0.5945068001747131
1993,0.3350535035133362
9603,0.4906925559043884
12033,0.5576454997062683
7321,0.9140646457672119
1815,0.37526077032089233
1162,0.6051732897758484
2807,0.1344297230243683
2778,0.8769015669822693
6122,0.6273819804191589
1348,0.35274821519851685
1741,0.5480645895004272
201,0.8870996832847595
4084,0.5014986395835876
8800,0.9835561513900757
4072,0.870842695236206
11810,0.7169085144996643
4840,0.9705369472503662
10737,0.18324045836925507
5749,0.5736455321311951
7559,0.7374317646026611
8894,0.26226553320884705
1426,0.4206264317035675
7496,0.31136780977249146
1533,0.32205668091773987
2060,0.9019026160240173
8101,0.5426449179649353
10823,0.30650219321250916
2156,0.5498420000076294
421,0.7382845878601074
12281,0.7072914242744446
6960,0.08608810603618622
2096,0.7612863183021545
11356,0.8531379699707031
9804,0.11038688570261002
8336,0.2616283893585205
10577,0.5570351481437683
1002,0.893229067325592
7826,0.5865954160690308
3885,0.3127194941043854
9644,0.5061641931533813
10248,0.14896433055400848
11980,0.6517089605331421
7119,0.6325327157974243
9789,0.9275467991828918
11116,0.4755929410457611
5592,0.4781535863876343
4613,0.3602290749549866
8073,0.8843376040458679
11431,0.4453657269477844
7413,0.5725287199020386
199,0.6478843092918396
1738,0.18796402215957642
3487,0.8361905217170715
11630,0.7350313067436218
6347,0.6044860482215881
5849,0.7526770234107971
10878,0.45343494415283203
12037,0.5675107836723328
1577,0.8285738825798035
7238,0.7857362031936646
10572,0.6373210549354553
10731,0.6682144999504089
6494,0.4334160387516022
6869,0.9273711442947388
4206,0.4456292688846588
9249,0.8878626227378845
2365,0.7426624298095703
10380,0.9254579544067383
10084,0.9893948435783386
6531,0.09972675144672394
4380,0.17712126672267914
8703,0.4801308214664459
3887,0.27873092889785767
7884,0.2568071186542511
5218,0.6795026659965515
9828,0.8955864310264587
11390,0.48644253611564636
945,0.9706878662109375
11316,0.6097047328948975
9269,0.572996199131012
10329,0.8463460803031921
4498,0.9404537677764893
8296,0.31181618571281433
1652,0.5025084614753723
4114,0.5810401439666748
384,0.92364901304245
9192,0.3227967321872711
10822,0.9735811352729797
9325,0.12286261469125748
4956,0.747900664806366
1614,0.22904886305332184
4563,0.520126223564148
483,0.7154629230499268
4467,0.9735321402549744
7157,0.6040857434272766
8435,0.3984246253967285
4044,0.9383994340896606
9662,0.7263576984405518
11393,0.5249027013778687
3161,0.4010336399078369
9149,0.3535168766975403
10073,0.6995146870613098
4070,0.16246803104877472
5923,0.7030132412910461
3589,0.5487392544746399
3985,0.8784527778625488
415,0.9111003875732422
1272,0.9461338520050049
5276,0.6476871371269226
11729,0.8220553398132324
5759,0.5787405371665955
10240,0.20662052929401398
11584,0.9824844002723694
7276,0.5942984223365784
1643,0.8270342946052551
6594,0.8054870367050171
4863,0.24261875450611115
3045,0.5008752346038818
7206,0.9886342287063599
374,0.5681787133216858
4766,0.23260673880577087
9506,0.043758757412433624
894,0.2694830596446991
9361,0.48930099606513977
3407,0.8271903991699219
5248,0.5220018029212952
3663,0.5718596577644348
2378,0.47586700320243835
3130,0.529436469078064
8096,0.9590743184089661
1499,0.46039721369743347
1924,0.9479515552520752
10482,0.41377538442611694
8561,0.9484847784042358
7030,0.5059700608253479
11370,0.9600757360458374
1370,0.542765200138092
10015,0.9752530455589294
1569,0.6727689504623413
81,0.502440333366394
10759,0.9163798689842224
3759,0.9569726586341858
6835,0.903493344783783
9904,0.10483323037624359
11836,0.6832112073898315
8360,0.9631747007369995
5705,0.9527929425239563
5070,0.9344599843025208
5178,0.4620261788368225
6449,0.9305880069732666
4204,0.2244073450565338
12278,0.6567922234535217
5674,0.4912406802177429
8926,0.4897290766239166
6149,0.5544643998146057
2845,0.6905497908592224
11767,0.7402284741401672
7500,0.604131817817688
8933,0.9338638186454773
4621,0.5167198181152344
3557,0.6808086037635803
8088,0.9383174777030945
3952,0.569786548614502
9564,0.12183438986539841
10852,0.2027115523815155
197,0.6190291047096252
9336,0.9610210061073303
11591,0.6439754962921143
11126,0.8607749342918396
5354,0.32553598284721375
5378,0.6413258910179138
2323,0.25397762656211853
2556,0.8864067792892456
1386,0.9517567753791809
5406,0.9174561500549316
9280,0.8377091884613037
3429,0.0637086033821106
9746,0.8216447830200195
11784,0.3330613374710083
7880,0.4950907528400421
6947,0.8921838402748108
8269,0.8938590288162231
448,0.0552089624106884
2721,0.8528872132301331
11669,0.9474103450775146
10848,0.763839840888977
4785,0.47644883394241333
11826,0.7082953453063965
120,0.4267049729824066
2929,0.19956083595752716
4560,0.3897921144962311
5531,0.8568370938301086
5550,0.5562381148338318
1891,0.6403329372406006
2692,0.948040783405304
4817,0.4677130877971649
12020,0.39162975549697876
6861,0.6654720306396484
6343,0.36269617080688477
10340,0.6810759902000427
2868,0.64044588804245
972,0.8076198697090149
1430,0.5534665584564209
4495,0.2828240990638733
7831,0.24573998153209686
2015,0.916440486907959
8349,0.33353129029273987
8195,0.6194127202033997
12267,0.25841352343559265
10776,0.5408135652542114
2017,0.4225752055644989
8000,0.7587829232215881
987,0.5450891852378845
467,0.5146057605743408
2263,0.49321842193603516
1310,0.29873454570770264
6249,0.6444090008735657
8246,0.9775192737579346
11199,0.2906576693058014
12168,0.5910497307777405
7585,0.27366724610328674
5526,0.696260929107666
3542,0.5217656493186951
5962,0.13169577717781067
12106,0.35931482911109924
1693,0.8570896983146667
4053,0.9290973544120789
11153,0.877697765827179
3303,0.728848934173584
6046,0.7236718535423279
363,0.9518657326698303
9083,0.9760845303535461
2913,0.9006072282791138
9785,0.8314818143844604
3421,0.950019359588623
209,0.8078062534332275
7683,0.7889949679374695
8986,0.722589910030365
3167,0.41136860847473145
2635,0.9577261209487915
4245,0.9841920137405396
9806,0.8679143786430359
3272,0.9272571802139282
2744,0.7182306051254272
686,0.6082899570465088
4155,0.8981530070304871
3816,0.7556004524230957
6956,0.34322768449783325
10086,0.6816192865371704
4124,0.15190157294273376
8766,0.4041900932788849
1228,0.22347094118595123
9988,0.7556616067886353
589,0.8488819599151611
6040,0.5750657916069031
7755,0.12617206573486328
7630,0.5936539173126221
6314,0.3984740078449249
216,0.48995596170425415
3115,0.7893414497375488
7123,0.9094865322113037
9865,0.15535078942775726
8729,0.8071937561035156
5934,0.14698055386543274
7140,0.9244518280029297
2284,0.8389676213264465
11277,0.9417233467102051
8915,0.8762214183807373
1219,0.5121048092842102
103,0.18191005289554596
7316,0.9191737771034241
1172,0.8197166323661804
7753,0.15040338039398193
5000,0.5506954193115234
8066,0.6292681097984314
9081,0.59316086769104
5407,0.7143042683601379
11798,0.609915018081665
8486,0.8592843413352966
3512,0.7861703038215637
5017,0.6142870187759399
2560,0.8222765326499939
1144,0.850914716720581
11095,0.8828228116035461
1896,0.5464277267456055
1281,0.23468542098999023
6159,0.31650757789611816
484,0.9211739301681519
9380,0.9563606977462769
3738,0.0935283973813057
7721,0.4024176597595215
6653,0.5154505968093872
8415,0.9863362312316895
10391,0.7396746873855591
5152,0.43951937556266785
3309,0.3941612243652344
4676,0.9102720022201538
11700,0.12567579746246338
4730,0.8196085095405579
11144,0.0901281014084816
4582,0.6665505766868591
1874,0.9375728964805603
8794,0.9735205173492432
4123,0.5777178406715393
4530,0.4151202142238617
8176,0.44996583461761475
6036,0.7121303677558899
11960,0.7001296877861023
11964,0.9790729284286499
10421,0.8184840679168701
3581,0.5885351300239563
1331,0.7427262663841248
8358,0.47513991594314575
8991,0.5761106610298157
8395,0.8205665349960327
5624,0.1476166993379593
7471,0.5470961928367615
3483,0.29913970828056335
4572,0.5418016910552979
3701,0.8479979038238525
1229,0.4617525041103363
3371,0.5100967288017273
9355,0.6300524473190308
5612,0.2535664141178131
7659,0.4502030611038208
10954,0.6575728058815002
3330,0.37978050112724304
6545,0.9377161264419556
364,0.052249882370233536
11448,0.8532212972640991
12397,0.2601882517337799
2381,0.9874931573867798
4660,0.35593512654304504
4088,0.21859341859817505
1719,0.42257875204086304
10513,0.5496506094932556
9945,0.2664303481578827
4578,0.5523439645767212
10372,0.8969182968139648
449,0.7165905833244324
3846,0.9266173243522644
10998,0.6956472992897034
3297,0.7190176248550415
6911,0.6509308218955994
1802,0.342239648103714
5141,0.523482620716095
8407,0.8420288562774658
10270,0.3042561411857605
529,0.7298778891563416
11864,0.7854917645454407
10141,0.8656647205352783
7637,0.7438181638717651
8099,0.2818533778190613
8288,0.8329605460166931
2083,0.9184486865997314
8106,0.6234209537506104
6073,0.8363223671913147
9529,0.3334408104419708
642,0.4439220130443573
10096,0.9065720438957214
1666,0.44003158807754517
2770,0.9080219268798828
2480,0.15413804352283478
11947,0.4844874441623688
1393,0.7748534083366394
5114,0.8355386257171631
4054,0.7176814079284668
4106,0.21616820991039276
4048,0.5720389485359192
11291,0.5510209798812866
1018,0.8426365852355957
8081,0.04379401355981827
1525,0.9337424635887146
12358,0.6230745911598206
3112,0.030026672407984734
3898,0.12749212980270386
3444,0.3398579955101013
1551,0.439326673746109
5789,0.9382511377334595
5770,0.8630020022392273
561,0.380575031042099
6157,0.7828676700592041
10596,0.44053202867507935
1549,0.9726455807685852
913,0.6894838213920593
1884,0.5352294445037842
10585,0.7768099308013916
7364,0.9318419694900513
6358,0.5097170472145081
11269,0.8793983459472656
833,0.8268921971321106
3191,0.8320093750953674
7379,0.7635405659675598
8380,0.4473956227302551
1325,0.45968854427337646
740,0.8085154294967651
1467,0.6142822504043579
946,0.6859919428825378
5843,0.6258773803710938
5444,0.5550562143325806
12364,0.5335688591003418
9404,0.4583677351474762
2056,0.358982115983963
3982,0.6250762343406677
831,0.3788941204547882
11258,0.9702004194259644
10836,0.7751123905181885
12251,0.9275051355361938
7491,0.7044801115989685
3562,0.2742864489555359
7041,0.12326334416866302
9197,0.5074347853660583
1636,0.6113372445106506
9693,0.38002344965934753
6135,0.24774406850337982
4372,0.3776434361934662
11302,0.7047237753868103
6103,0.8059141635894775
5098,0.782152533531189
12115,0.3528751730918884
7778,0.7197809815406799
9932,0.5336916446685791
3828,0.6277279853820801
10276,0.5430645942687988
858,0.7246967554092407
5111,0.7362297773361206
6846,0.9092462062835693
6378,0.4078139066696167
4713,0.9345744252204895
8449,0.8035737872123718
5617,0.5889264941215515
6530,0.8018813133239746
2565,0.09394097328186035
11834,0.9163541197776794
2676,0.7419908046722412
10160,0.2218364030122757
4365,0.43410375714302063
9899,0.5698130130767822
10417,0.14120879769325256
12195,0.06323539465665817
